trace,policy,n_boundaries,dip_cov_0_16,plateau_cov_16_48
code_js-debounce,A,1,0.3503,0.3277
code_js-debounce,B,1,0.5479,0.7350
code_js-debounce,C,1,0.6073,0.6680
code_js-debounce,D,1,0.6840,0.7018
code_sql-window,A,1,0.3004,0.2679
code_sql-window,B,1,0.5204,0.5512
code_sql-window,C,1,0.4475,0.4576
code_sql-window,D,1,0.5269,0.5038
code_c-pointers,A,1,0.5740,0.4012
code_c-pointers,B,1,0.6739,0.5743
code_c-pointers,C,1,0.6265,0.5138
code_c-pointers,D,1,0.6611,0.5390
code_git-rebase,A,1,0.4591,0.3185
code_git-rebase,B,1,0.5561,0.7228
code_git-rebase,C,1,0.6127,0.6316
code_git-rebase,D,1,0.6560,0.6736
code_rust-owner,A,1,0.3561,0.4985
code_rust-owner,B,1,0.5894,0.6133
code_rust-owner,C,1,0.4966,0.5617
code_rust-owner,D,1,0.5772,0.5818
