trace,policy,n_eval,cov_mean,cov_p10,cov_late,churn,churn_per100,churn_gib,bounce,lag_mean,lag_unrecovered,phase_cov
html_W130,A,79,0.6043,0.3570,0.6148,0,0.00,0.000,0,nan,0,css=0.604
html_W130,B,79,0.6942,0.3911,0.7546,488,617.72,3.217,69,nan,0,css=0.694
html_W130,C,79,0.6845,0.5324,0.7013,99,125.32,0.653,0,nan,0,css=0.685
html_W130,D,79,0.6845,0.5324,0.7013,99,125.32,0.653,0,nan,0,css=0.685
code_python-csv,A,205,0.5322,0.4204,0.4885,0,0.00,0.000,0,nan,0,code=0.532
code_python-csv,B,205,0.6106,0.4953,0.6492,1455,709.76,9.591,794,nan,0,code=0.611
code_python-csv,C,205,0.6025,0.5119,0.6075,241,117.56,1.589,0,nan,0,code=0.602
code_python-csv,D,205,0.6025,0.5119,0.6075,241,117.56,1.589,0,nan,0,code=0.602
code_js-debounce,A,205,0.4401,0.2522,0.3156,0,0.00,0.000,0,0.0,0,prose=0.552;code=0.327
code_js-debounce,B,205,0.6344,0.5005,0.7045,1572,766.83,10.362,804,0.0,0,prose=0.600;code=0.674
code_js-debounce,C,205,0.5949,0.4620,0.6113,382,186.34,2.518,1,0.0,0,prose=0.576;code=0.617
code_js-debounce,D,205,0.6103,0.4737,0.6314,415,202.44,2.736,7,0.0,0,prose=0.576;code=0.649
code_sql-window,A,205,0.4092,0.1704,0.3843,0,0.00,0.000,0,0.0,0,prose=0.549;code=0.334
code_sql-window,B,205,0.5935,0.4331,0.6175,1676,817.56,11.048,899,0.0,0,prose=0.592;code=0.588
code_sql-window,C,205,0.5437,0.3886,0.5662,405,197.56,2.670,0,0.0,0,prose=0.590;code=0.511
code_sql-window,D,205,0.5691,0.4334,0.5965,497,242.44,3.276,5,0.0,0,prose=0.590;code=0.553
code_c-pointers,A,205,0.4661,0.2593,0.4076,0,0.00,0.000,0,0.0,0,prose=0.515;code=0.475
code_c-pointers,B,205,0.6280,0.4872,0.6554,1446,705.37,9.532,788,0.0,0,prose=0.515;code=0.638
code_c-pointers,C,205,0.5864,0.4412,0.5914,207,100.98,1.365,1,0.0,0,prose=0.546;code=0.593
code_c-pointers,D,205,0.5996,0.4507,0.6055,235,114.63,1.549,1,0.0,0,prose=0.546;code=0.608
code_py-asyncio,A,205,0.5315,0.4180,0.4825,0,0.00,0.000,0,nan,0,code=0.531
code_py-asyncio,B,205,0.6672,0.5452,0.6718,1339,653.17,8.826,683,nan,0,code=0.667
code_py-asyncio,C,205,0.6291,0.5160,0.6229,278,135.61,1.833,1,nan,0,code=0.629
code_py-asyncio,D,205,0.6291,0.5160,0.6229,278,135.61,1.833,1,nan,0,code=0.629
code_regex-email,A,205,0.5582,0.4529,0.5836,0,0.00,0.000,0,nan,0,prose=0.559
code_regex-email,B,205,0.6379,0.4855,0.5982,1502,732.68,9.901,781,nan,0,prose=0.639
code_regex-email,C,205,0.6144,0.5083,0.6150,217,105.85,1.430,0,nan,0,prose=0.615
code_regex-email,D,205,0.6144,0.5083,0.6150,217,105.85,1.430,0,nan,0,prose=0.615
code_git-rebase,A,205,0.4554,0.1904,0.4729,0,0.00,0.000,0,2.0,0,prose=0.559;code=0.359
code_git-rebase,B,205,0.6429,0.3952,0.6367,1348,657.56,8.886,623,2.0,0,prose=0.585;code=0.714
code_git-rebase,C,205,0.6204,0.5247,0.6132,259,126.34,1.707,0,0.0,0,prose=0.618;code=0.634
code_git-rebase,D,205,0.6346,0.5217,0.6178,298,145.37,1.964,0,0.0,0,prose=0.618;code=0.662
code_docker-multi,A,205,0.6338,0.5323,0.5961,0,0.00,0.000,0,nan,0,code=0.634
code_docker-multi,B,205,0.7460,0.6292,0.7688,1247,608.29,8.220,652,nan,0,code=0.746
code_docker-multi,C,205,0.6890,0.5928,0.6907,128,62.44,0.844,0,nan,0,code=0.689
code_docker-multi,D,205,0.6890,0.5928,0.6907,128,62.44,0.844,0,nan,0,code=0.689
code_rust-owner,A,205,0.4718,0.2937,0.4317,0,0.00,0.000,0,0.0,0,prose=0.510;code=0.482
code_rust-owner,B,205,0.6043,0.4702,0.6352,1694,826.34,11.167,982,0.0,0,prose=0.553;code=0.611
code_rust-owner,C,205,0.5649,0.4368,0.5905,251,122.44,1.655,0,0.0,0,prose=0.546;code=0.569
code_rust-owner,D,205,0.5868,0.4703,0.6291,342,166.83,2.254,4,0.0,0,prose=0.546;code=0.594
code_api-paging,A,205,0.5068,0.2621,0.5548,0,0.00,0.000,0,nan,0,code=0.506
code_api-paging,B,205,0.5972,0.4287,0.5950,1382,674.15,9.110,751,nan,0,code=0.598
code_api-paging,C,205,0.5999,0.4651,0.6292,311,151.71,2.050,5,nan,0,code=0.599
code_api-paging,D,205,0.5999,0.4651,0.6292,311,151.71,2.050,5,nan,0,code=0.599
