row_id,source_kind,evidence_level,benchmark_usable,date,suite,run_id,category,experiment,variant,profile,prompt_name,prompt_sha16,prompt_chars,prompt_excerpt,system_prompt,hardware,gpu,model,model_bytes,ds4_base,ds4_build,patches,reap_loop_commit,runner_commit,ctx,prefill_chunk,server_cache_experts,pace_cache_target,request_max_tokens,server_max_tokens,temperature,stream,think,trace_routing,trace_weights,trace_residency,expert_tiering,tiering_log_ids,pace_warmup,pace_keep,pace_keep_min,pace_keep_max,pace_keep_step,pace_breath_every,pace_breath_keep,pace_breath_len,pace_prebreath,pace_prebreath_every,pace_prebreath_keep_max,pace_relearn,pace_relearn_on_tighten,pace_rotate,pace_rotate_every,pace_wrap,pace_wrap_rotate,hidden_spex,completion_tokens,wall_s,prompt_s,finish_s,first50_tps,avg_tps,last_chunk_tps,prefetch_count,prefetch_gib,prefetch_ms,tier_miss_eviction,trace_rows,trace_bytes,content_chars,doctype,html_balance,has_form,has_script,has_popup,repeat_flag,coherent_until_token_est,useful_tokens_after_return_est,pace_events,quality_signal,metrics_text,setup_text,env_effective_json,request_settings_json,result_text,verdict,source_artifacts
CLAIM-001,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-001,**CLOSED**,Attuatore mask REVERSIBILE (0011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gate-bias -1e9 sui potati. ZERO violazione aderenza: le selezioni sono subset di keep, pruned=0 su tutte le mask. Il router calcola comunque tutti i 256 esperti; il bias agisce solo sulla selezione.",,"src/ attuatore mask (patch 0011), docs/paper/PAPER.md"
CLAIM-002,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-002,**CLOSED**,Eval funzionale GRADUATO L0-L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scala: L0 = non-parse / non-apre; L1 = apre ma feature rotta; L2 = presente con difetti minori; L3 = pieno + pulito. Rivela cio che ppl / repeat-rate non catturano. Metodo, non numero.",,"docs/paper/PAPER.md, harness eval graduato"
CLAIM-003,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-003,**CLOSED**,Adaptive-K via COPERTURA di massa-gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non si fissa K, si fissa la copertura % della massa-gate; K = conseguenza. Manopola task-INDIPENDENTE. Ranking per MASSA-gate (non frequenza).",,"src/ (DS4_SPEX_TRACE_ROUTING_WEIGHTS), docs/paper/PAPER.md"
CLAIM-004,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-004,**CLOSED**,Session-learning (mask live-calibrata),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osserva W token wide (no mask) -> costruisce mask da massa-gate osservata (top-K/layer) -> congela. Live-calibrato, NON pre-addestrato sul dominio.",,"src/ session-learning, docs/paper/PAPER.md"
CLAIM-005,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-005,**CLOSED**,GINOCCHIO scala col task (cold-static),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JSON keep-20 (7.8%) = L3 esatto; Python keep-32 (12.5%) = L3 (keep-28 rompe); Frontpage >32 collassa a ogni K cold (L0 loop); Frontpage-HARD (todo-app) full = L1 (soffitto capacita). Random control collassa ovunque -> conta il RANKING di salienza. ""La potatura tollerabile e funzione della larghezza del task, non costante.""",,"docs/paper/PAPER.md, trace cold-static"
CLAIM-006,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-006,**OPEN (knife-edge freeze-point)**,SESSION-LEARNING riscatta il cold-collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold-static keep-23 = L0 uniforme (loop); il riscatto session-learned resta reale ma NON generale. Replay pod 2026-07-10 (cache1024, prompt compatto): W50 riproduce il regime utile (fase2 14.60 t/s, repeat=0, `</html>`/form/script presenti, 1 restart), W130 FALLISCE (fase2 16.24 t/s ma repeat=1, no `</html>`, loop document.addEventListener). Fail confounded dal punto di taglio del freeze: il re-prefill di fase-2 tagliato a meta CSS induce document-restart (nota J44) -> la vecchia scala W (W=50/130 L3, W=80/110 L2, W=150 L1) e knife-edge sul freeze-point, non monotona in W. n=1 greedy. Si richiude solo con W-sweep a freeze su boundary sicuri (T4, piano 2026-07-10).",,"docs/paper/PAPER.md, runs/ds4/20260710_pod_cache1024_warmup_replay/README.md, docs/EXPERIMENTS_LEDGER.md (nota J44)"
CLAIM-007,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-007,**CLOSED**,ADAPTIVE-K COVERAGE 90% universale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copertura 90% -> JSON L3, Python L3, Frontpage L2. K-auto NON diverge tra task (~36-39 a cov90); diverge il LIVELLO raggiunto. Trace locale frontpage: cov80 K~30, cov85 ~38, cov90 ~49, cov95 ~67.",,"docs/paper/PAPER.md, trace coverage"
CLAIM-008,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-008,**CLOSED**,TIMING SEGMENTATO (TTFT / 1-64 / 65-256 / 257+),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cache=400 (~12GB): full 2.05->0.98->0.76 t/s (DEGRADA); keep-8 12.95->23.55->25.82 (ACCELERA, entra in cache); keep-32 ~3.4-4.3 STUCK (working-set 1280 > 400). Velocita vera nel segmento 257+, decisa dal FIT in cache. TTFT ~14-18s, prefill-bound.",,"docs/paper/PAPER.md, timing segmentato"
CLAIM-009,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-009,**CLOSED (caveat W130)**,COMPLETAMENTO (frontpage L3 ~500 tok),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"session W=50 L3 picco 13.6 t/s comp ~65s (2.5x full); session W=130 L3 comp ~81s; adaptive cov-90 (K~39) L2 picco 6.7 comp ~99s; full L3 picco 3.4 comp ~164s. Warmup corto (>=50) vince sul completamento; coverage costa ~1.5x il tempo di K23-fissa. Numeri pod cache-1024/RAM-calda; su 3060 piu bassi. Caveat replay 2026-07-10: W50 riconferma il regime (fase2 14.60 t/s, repeat=0); W130 NON replica pulito (repeat=1) -> il punto W=130 eredita il knife-edge freeze-point della riga SESSION-LEARNING.",,"docs/paper/PAPER.md, completamento, runs/ds4/20260710_pod_cache1024_warmup_replay/README.md"
CLAIM-010,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-010,**CLOSED**,VELOCITA config funzionanti (>=L2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python cov-80 (K~23) L3 = 9.6 t/s; Python keep-32 L3 = 8.3; JSON keep-20 L3 = 7.2; JSON cov-80 (K~24) L3 = 5.8.,,docs/paper/PAPER.md
